environment,approach,seed,value
tiger,hardcoded,0,0.9374648928642273
tiger,hardcoded,1,0.9265395998954773
tiger,hardcoded,2,0.9191244840621948
tiger,hardcoded,3,0.9155390858650208
tiger,hardcoded,4,0.9123850464820862
tiger,hardcoded,5,0.9300106167793274
tiger,hardcoded,6,0.9267204403877258
tiger,hardcoded,7,0.9264311194419861
tiger,hardcoded,8,0.9227039813995361
tiger,hardcoded,9,0.9059239625930786
tiger,ours,0,0.9007781147956848
tiger,ours,1,0.9319322109222412
tiger,ours,2,0.9603999853134155
tiger,ours,3,0.9189392328262329
tiger,ours,4,0.9282758235931396
tiger,ours,5,0.7618615031242371
tiger,ours,6,0.852148175239563
tiger,ours,9,0.7424323558807373
tiger,ours,8,0.8178425431251526
tiger,ours,7,0.9227039813995361
tiger,tabular,0,0.4000000059604645
tiger,tabular,1,0.4000000059604645
tiger,tabular,2,0.4000000059604645
tiger,tabular,3,0.5
tiger,tabular,4,0.6000000238418579
tiger,tabular,5,0.20000000298023224
tiger,tabular,6,0.5979999899864197
tiger,tabular,7,0.800000011920929
tiger,tabular,8,0.4000000059604645
tiger,tabular,9,0.6000000238418579
tiger,random,0,0.5921192169189453
tiger,random,1,0.8861591815948486
tiger,random,2,0.49007999897003174
tiger,random,3,0.800000011920929
tiger,random,4,0.5979999899864197
tiger,random,5,0.39800000190734863
tiger,random,6,0.5
tiger,random,7,0.3960399925708771
tiger,random,8,0.5940399765968323
tiger,random,9,0.30000001192092896
rocksample,hardcoded,0,12.080059051513672
rocksample,hardcoded,1,10.381977081298828
rocksample,hardcoded,2,13.989350318908691
rocksample,hardcoded,3,14.295616149902344
rocksample,hardcoded,4,13.339037895202637
rocksample,hardcoded,5,12.06489372253418
rocksample,hardcoded,6,13.622676849365234
rocksample,hardcoded,7,11.663573265075684
rocksample,hardcoded,8,13.28176498413086
rocksample,hardcoded,9,12.69161319732666
rocksample,ours,0,-0.233673557639122
rocksample,ours,1,4.040191650390625
rocksample,ours,2,6.9992523193359375
rocksample,ours,3,-0.7900036573410034
rocksample,ours,5,-6.524363040924072
rocksample,ours,6,5.2252326011657715
rocksample,ours,7,4.152347087860107
rocksample,ours,8,7.372235298156738
rocksample,ours,9,-3.732825756072998
rocksample,ours,4,10.481700897216797
rocksample,tabular,0,4.00537633895874
rocksample,tabular,1,4.846904754638672
rocksample,tabular,2,5.017724514007568
rocksample,tabular,3,4.746453285217285
rocksample,tabular,4,3.726687431335449
rocksample,tabular,5,10.290465354919434
rocksample,tabular,6,8.865824699401855
rocksample,tabular,7,5.531904697418213
rocksample,tabular,8,5.458946228027344
rocksample,tabular,9,5.2011590003967285
rocksample,random,0,-2.915133237838745
rocksample,random,1,-1.7556313276290894
rocksample,random,2,-2.2149622440338135
rocksample,random,3,-2.971381902694702
rocksample,random,4,-6.312252044677734
rocksample,random,5,-7.670491695404053
rocksample,random,6,-2.6621131896972656
rocksample,random,7,-1.2305554151535034
rocksample,random,8,-0.2972014546394348
rocksample,random,9,-6.583783149719238
empty,hardcoded,0,0.9223681688308716
empty,hardcoded,1,0.9223681688308716
empty,hardcoded,2,0.9223681688308716
empty,hardcoded,3,0.9223681688308716
empty,hardcoded,4,0.9223681688308716
empty,hardcoded,5,0.9223681688308716
empty,hardcoded,6,0.9223681688308716
empty,hardcoded,7,0.9223681688308716
empty,hardcoded,8,0.9223681688308716
empty,hardcoded,9,0.9223681688308716
empty,ours,0,0.9223681688308716
empty,ours,1,0.09223681688308716
empty,ours,2,0.08681255578994751
empty,ours,3,0.0
empty,ours,4,0.4611840844154358
empty,ours,5,0.9223681688308716
empty,ours,6,0.9223681688308716
empty,ours,7,0.8301313519477844
empty,ours,8,0.0
empty,ours,9,0.36894726753234863
empty,tabular,0,0.9223681688308716
empty,tabular,1,0.9223681688308716
empty,tabular,2,0.9223681688308716
empty,tabular,3,0.9223681688308716
empty,tabular,4,0.9223681688308716
empty,tabular,5,0.9223681688308716
empty,tabular,6,0.9223681688308716
empty,tabular,7,0.9223681688308716
empty,tabular,8,0.9223681688308716
empty,tabular,9,0.9223681688308716
empty,random,0,0.08337477594614029
empty,random,1,0.0
empty,random,2,0.08858423680067062
empty,random,3,0.08507630228996277
empty,random,4,0.09223681688308716
empty,random,5,0.08337477594614029
empty,random,6,0.0
empty,random,7,0.0
empty,random,8,0.0903920829296112
empty,random,9,0.0
corners,hardcoded,0,0.6062646508216858
corners,hardcoded,1,0.6123432517051697
corners,hardcoded,2,0.6476455926895142
corners,hardcoded,3,0.49477797746658325
corners,hardcoded,4,0.47296950221061707
corners,hardcoded,5,0.6047629117965698
corners,hardcoded,6,0.4803849756717682
corners,hardcoded,7,0.4675750732421875
corners,hardcoded,8,0.4303356111049652
corners,hardcoded,9,0.5260273814201355
corners,ours,0,0.35139772295951843
corners,ours,2,0.46993768215179443
corners,ours,1,0.2997295558452606
corners,ours,3,0.5271770358085632
corners,ours,4,0.26424890756607056
corners,ours,5,0.47853973507881165
corners,ours,6,0.2737377882003784
corners,ours,7,0.4234364330768585
corners,ours,8,0.2904045581817627
corners,ours,9,0.5704415440559387
corners,tabular,0,0.21474599838256836
corners,tabular,1,0.047354888170957565
corners,tabular,2,0.0
corners,tabular,3,0.08858423680067062
corners,tabular,4,0.050313737243413925
corners,tabular,5,0.0
corners,tabular,6,0.27090877294540405
corners,tabular,7,0.1113460510969162
corners,tabular,8,0.0
corners,tabular,9,0.16729432344436646
corners,random,0,0.0
corners,random,1,0.047354888170957565
corners,random,2,0.0
corners,random,3,0.050313737243413925
corners,random,4,0.06034647300839424
corners,random,5,0.05566166341304779
